./HIPE-results/output-hipe-fw-7/output-hipe-2overlap/
Micro-Precision,Micro-Recall,Micro-F1,TP,FP,FN
0.46932515337423314,0.6169354838709677,0.5331010452961668,153.0,173.0,95.0
0.8205128205128205,0.5818181818181818,0.6808510638297867,32.0,7.0,23.0
0.2660098522167488,0.8852459016393442,0.4090909090909087,54.0,149.0,7.0
0.0,0.0,0.0,0.0,0.0,3.0
0.7976190476190477,0.5193798449612403,0.6291079812206568,67.0,17.0,62.0
0.4539877300613497,0.5967741935483871,0.5156794425087102,148.0,178.0,100.0
0.8205128205128205,0.5818181818181818,0.6808510638297867,32.0,7.0,23.0
0.2660098522167488,0.8852459016393442,0.4090909090909087,54.0,149.0,7.0
0.0,0.0,0.0,0.0,0.0,3.0
0.7380952380952381,0.4806201550387597,0.5821596244131451,62.0,22.0,67.0
"
"
