./HIPE-results/output-hipe-fw-3/output-hipe-2overlap/
Micro-Precision,Micro-Recall,Micro-F1,TP,FP,FN
0.7263157894736842,0.5564516129032258,0.6301369863013693,138.0,52.0,110.0
0.9142857142857143,0.5818181818181818,0.7111111111111106,32.0,3.0,23.0
0.4936708860759494,0.639344262295082,0.5571428571428567,39.0,40.0,22.0
0.0,0.0,0.0,0.0,0.0,3.0
0.881578947368421,0.5193798449612403,0.6536585365853653,67.0,9.0,62.0
0.7,0.5362903225806451,0.6073059360730587,133.0,57.0,115.0
0.9142857142857143,0.5818181818181818,0.7111111111111106,32.0,3.0,23.0
0.4936708860759494,0.639344262295082,0.5571428571428567,39.0,40.0,22.0
0.0,0.0,0.0,0.0,0.0,3.0
0.8157894736842105,0.4806201550387597,0.6048780487804872,62.0,14.0,67.0
"
"
