./HIPE-results/output-hipe-7/output-hipe-flair-ner-german/
Micro-Precision,Micro-Recall,Micro-F1,TP,FP,FN
0.6978723404255319,0.6666666666666666,0.6819126819126814,164.0,71.0,82.0
0.746268656716418,0.9090909090909091,0.8196721311475405,50.0,17.0,5.0
0.0,0.0,0.0,0.0,15.0,59.0
0.0,0.0,0.0,0.0,7.0,3.0
0.7808219178082192,0.8837209302325582,0.8290909090909085,114.0,32.0,15.0
0.6638297872340425,0.6341463414634146,0.6486486486486481,156.0,79.0,90.0
0.7164179104477612,0.8727272727272727,0.7868852459016387,48.0,19.0,7.0
0.0,0.0,0.0,0.0,15.0,59.0
0.0,0.0,0.0,0.0,7.0,3.0
0.7397260273972602,0.8372093023255814,0.785454545454545,108.0,38.0,21.0
"
"
./HIPE-results/output-hipe-7/output-hipe-germaNER/
Micro-Precision,Micro-Recall,Micro-F1,TP,FP,FN
0.5797101449275363,0.3252032520325203,0.4166666666666662,80.0,58.0,166.0
0.6590909090909091,0.5272727272727272,0.5858585858585853,29.0,15.0,26.0
0.4230769230769231,0.1864406779661017,0.2588235294117643,11.0,15.0,48.0
0.0,0.0,0.0,0.0,0.0,3.0
0.5882352941176471,0.31007751937984496,0.4060913705583752,40.0,28.0,89.0
0.4420289855072464,0.24796747967479674,0.31770833333333287,61.0,77.0,185.0
0.6136363636363636,0.4909090909090909,0.545454545454545,27.0,17.0,28.0
0.0,0.0,0.0,0.0,26.0,59.0
0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.26356589147286824,0.3451776649746189,34.0,34.0,95.0
"
"
./HIPE-results/output-hipe-7/output-hipe-sequence_tagging/
Micro-Precision,Micro-Recall,Micro-F1,TP,FP,FN
0.795774647887324,0.45934959349593496,0.5824742268041231,113.0,29.0,133.0
0.8857142857142857,0.5636363636363636,0.6888888888888884,31.0,4.0,24.0
0.0,0.0,0.0,0.0,8.0,59.0
0.0,0.0,0.0,0.0,0.0,3.0
0.8282828282828283,0.6356589147286822,0.7192982456140345,82.0,17.0,47.0
0.7253521126760564,0.4186991869918699,0.530927835051546,103.0,39.0,143.0
0.8857142857142857,0.5636363636363636,0.6888888888888884,31.0,4.0,24.0
0.0,0.0,0.0,0.0,8.0,59.0
0.0,0.0,0.0,0.0,0.0,3.0
0.7272727272727273,0.5581395348837209,0.6315789473684206,72.0,27.0,57.0
"
"
./HIPE-results/output-hipe-7/output-hipe-2overlap/
Micro-Precision,Micro-Recall,Micro-F1,TP,FP,FN
0.8071065989847716,0.6463414634146342,0.7178329571106089,159.0,38.0,87.0
0.9285714285714286,0.7090909090909091,0.8041237113402057,39.0,3.0,16.0
0.5555555555555556,0.5084745762711864,0.5309734513274331,30.0,24.0,29.0
0.0,0.0,0.0,0.0,0.0,3.0
0.8910891089108911,0.6976744186046512,0.7826086956521734,90.0,11.0,39.0
0.766497461928934,0.6138211382113821,0.6817155756207669,151.0,46.0,95.0
0.9285714285714286,0.7090909090909091,0.8041237113402057,39.0,3.0,16.0
0.5555555555555556,0.5084745762711864,0.5309734513274331,30.0,24.0,29.0
0.0,0.0,0.0,0.0,0.0,3.0
0.8118811881188119,0.6356589147286822,0.7130434782608691,82.0,19.0,47.0
"
"
