./HIPE-results/output-hipe-fw-1/output-hipe-2overlap/
Micro-Precision,Micro-Recall,Micro-F1,TP,FP,FN
0.3156779661016949,0.6008064516129032,0.4138888888888885,149.0,323.0,99.0
0.8421052631578947,0.5818181818181818,0.6881720430107521,32.0,6.0,23.0
0.14655172413793102,0.8360655737704918,0.24938875305623442,51.0,297.0,10.0
0.0,0.0,0.0,0.0,0.0,3.0
0.7674418604651163,0.5116279069767442,0.6139534883720925,66.0,20.0,63.0
0.3072033898305085,0.5846774193548387,0.40277777777777735,145.0,327.0,103.0
0.8421052631578947,0.5818181818181818,0.6881720430107521,32.0,6.0,23.0
0.14655172413793102,0.8360655737704918,0.24938875305623442,51.0,297.0,10.0
0.0,0.0,0.0,0.0,0.0,3.0
0.7209302325581395,0.4806201550387597,0.5767441860465111,62.0,24.0,67.0
"
"
